subject,timepoint,event,region,signal
s0,0,cue,frontal,0.00776611182029
s1,0,cue,frontal,-0.040937102696
s2,0,cue,frontal,0.00780174578614
s3,0,cue,frontal,-0.000546239981701
s4,0,cue,frontal,-0.0391164884965
s5,0,cue,frontal,-0.0270327130304
s6,0,cue,frontal,0.0186525383098
s7,0,cue,frontal,-0.0430214968651
s8,0,cue,frontal,0.0104169799858
s9,0,cue,frontal,-0.00811691318458
s10,0,cue,frontal,-0.0124119927481
s11,0,cue,frontal,-0.0500327450639
s12,0,cue,frontal,0.00523904905204
s13,0,cue,frontal,-0.0125760065596
s0,1,cue,frontal,0.0164397984053
s1,1,cue,frontal,-0.0455804699351
s2,1,cue,frontal,-0.0105282937271
s3,1,cue,frontal,0.000653061855057
s4,1,cue,frontal,-0.0316738519857
s5,1,cue,frontal,-0.0184928851562
s6,1,cue,frontal,0.0140633977838
s7,1,cue,frontal,-0.0452318266602
s8,1,cue,frontal,-0.00470193318958
s9,1,cue,frontal,0.00534188564044
s10,1,cue,frontal,-0.0225271650437
s11,1,cue,frontal,-0.05881368166
s12,1,cue,frontal,-0.00717138016831
s13,1,cue,frontal,-0.01034610232
s0,2,cue,frontal,0.0242960024654
s1,2,cue,frontal,-0.0270658901671
s2,2,cue,frontal,-0.00904849028299
s3,2,cue,frontal,0.00245283621298
s4,2,cue,frontal,0.0188497629838
s5,2,cue,frontal,0.00212052147172
s6,2,cue,frontal,0.00921076678749
s7,2,cue,frontal,-0.0430136827124
s8,2,cue,frontal,-0.0124962347482
s9,2,cue,frontal,0.0279644197969
s10,2,cue,frontal,-0.0198766661917
s11,2,cue,frontal,-0.0567680902434
s12,2,cue,frontal,-0.0075071279196
s13,2,cue,frontal,0.00439599259064
s0,3,cue,frontal,0.0478587888422
s1,3,cue,frontal,0.0377499519166
s2,3,cue,frontal,0.00991479192006
s3,3,cue,frontal,0.0199464936977
s4,3,cue,frontal,0.11851503795
s5,3,cue,frontal,0.0256926505756
s6,3,cue,frontal,0.00890078602149
s7,3,cue,frontal,-0.0396855716001
s8,3,cue,frontal,-0.00498716907727
s9,3,cue,frontal,0.0485983896956
s10,3,cue,frontal,-0.0123926975795
s11,3,cue,frontal,-0.0368399595269
s12,3,cue,frontal,-0.00215893498758
s13,3,cue,frontal,0.0341351352969
s0,4,cue,frontal,0.0697752064117
s1,4,cue,frontal,0.112545102272
s2,4,cue,frontal,0.0132118552959
s3,4,cue,frontal,0.0534429228294
s4,4,cue,frontal,0.204170630974
s5,4,cue,frontal,0.0408262184082
s6,4,cue,frontal,0.00240728427488
s7,4,cue,frontal,-0.0308180082987
s8,4,cue,frontal,0.00784968399311
s9,4,cue,frontal,0.0549092195229
s10,4,cue,frontal,-0.0041326642896
s11,4,cue,frontal,-0.00453321687892
s12,4,cue,frontal,-0.000457091072418
s13,4,cue,frontal,0.0587040696456
s0,5,cue,frontal,0.0670863998712
s1,5,cue,frontal,0.128592379736
s2,5,cue,frontal,-0.0134180232886
s3,5,cue,frontal,0.0804468579247
s4,5,cue,frontal,0.188521242471
s5,5,cue,frontal,0.0358297688961
s6,5,cue,frontal,-0.00772610588991
s7,5,cue,frontal,-0.0179456487935
s8,5,cue,frontal,0.0182597693007
s9,5,cue,frontal,0.047047564862
s10,5,cue,frontal,-0.00896435593861
s11,5,cue,frontal,0.0153010353095
s12,5,cue,frontal,-0.00680544471978
s13,5,cue,frontal,0.0567314714945
s0,6,cue,frontal,0.050775750646
s1,6,cue,frontal,0.0588314466764
s2,6,cue,frontal,-0.0544052334484
s3,6,cue,frontal,0.0739015779525
s4,6,cue,frontal,0.0634867092855
s5,6,cue,frontal,0.0125509620527
s6,6,cue,frontal,-0.0214595499705
s7,6,cue,frontal,-0.00330716756452
s8,6,cue,frontal,0.0223742016999
s9,6,cue,frontal,0.0268635605066
s10,6,cue,frontal,-0.0274808039741
s11,6,cue,frontal,0.00573408069619
s12,6,cue,frontal,-0.00885467067635
s13,6,cue,frontal,0.0224204348758
s0,7,cue,frontal,0.0345972189478
s1,7,cue,frontal,-0.0538251940234
s2,7,cue,frontal,-0.0783632202795
s3,7,cue,frontal,0.0266682447552
s4,7,cue,frontal,-0.0867856744236
s5,7,cue,frontal,-0.014399555076
s6,7,cue,frontal,-0.0422953819265
s7,7,cue,frontal,0.00884398104803
s8,7,cue,frontal,0.0190275220282
s9,7,cue,frontal,0.0036425919011
s10,7,cue,frontal,-0.0470836486117
s11,7,cue,frontal,-0.0253667098182
s12,7,cue,frontal,-0.00493910613621
s13,7,cue,frontal,-0.0291302997811
s0,8,cue,frontal,0.0181654208514
s1,8,cue,frontal,-0.136059024168
s2,8,cue,frontal,-0.0696658068792
s3,8,cue,frontal,-0.0338482069836
s4,8,cue,frontal,-0.160820708077
s5,8,cue,frontal,-0.0282917476443
s6,8,cue,frontal,-0.0639606670951
s7,8,cue,frontal,0.015765089874
s8,8,cue,frontal,0.00727779021147
s9,8,cue,frontal,-0.00872863201429
s10,8,cue,frontal,-0.0525045392834
s11,8,cue,frontal,-0.0449253297058
s12,8,cue,frontal,-0.00319476716939
s13,8,cue,frontal,-0.0709909206509
s0,9,cue,frontal,0.0100270560903
s1,9,cue,frontal,-0.146047994493
s2,9,cue,frontal,-0.037688644057
s3,9,cue,frontal,-0.0775334474769
s4,9,cue,frontal,-0.136591741754
s5,9,cue,frontal,-0.0288370652557
s6,9,cue,frontal,-0.0708980825769
s7,9,cue,frontal,0.014398518726
s8,9,cue,frontal,-0.00573536473473
s9,9,cue,frontal,-0.00313320233461
s10,9,cue,frontal,-0.0393027138944
s11,9,cue,frontal,-0.0361396960515
s12,9,cue,frontal,-0.00765607359626
s13,9,cue,frontal,-0.0829548408148
s0,10,cue,frontal,0.0109838741313
s1,10,cue,frontal,-0.0979839589249
s2,10,cue,frontal,-0.00377066682741
s3,10,cue,frontal,-0.0932567846039
s4,10,cue,frontal,-0.0665928664573
s5,10,cue,frontal,-0.0255391841237
s6,10,cue,frontal,-0.0642260670844
s7,10,cue,frontal,0.0055851620763
s8,10,cue,frontal,-0.0151405187963
s9,10,cue,frontal,0.0104634607701
s10,10,cue,frontal,-0.0161241042357
s11,10,cue,frontal,-0.00413791137607
s12,10,cue,frontal,-0.00935375301823
s13,10,cue,frontal,-0.0662865277457
s0,11,cue,frontal,0.00746043079225
s1,11,cue,frontal,-0.0327696443626
s2,11,cue,frontal,0.0226803666835
s3,11,cue,frontal,-0.088991179696
s4,11,cue,frontal,-0.0246927650157
s5,11,cue,frontal,-0.023329026041
s6,11,cue,frontal,-0.0520117791936
s7,11,cue,frontal,-0.00511408076251
s8,11,cue,frontal,-0.014830160753
s9,11,cue,frontal,0.0203803438083
s10,11,cue,frontal,-0.00150336559644
s11,11,cue,frontal,0.0305283964358
s12,11,cue,frontal,-0.00634925805976
s13,11,cue,frontal,-0.0403692122031
s0,12,cue,frontal,-0.00712513368928
s1,12,cue,frontal,0.0122552469576
s2,12,cue,frontal,0.0423628697685
s3,12,cue,frontal,-0.0707140495084
s4,12,cue,frontal,-0.016983906674
s5,12,cue,frontal,-0.0181459403033
